  0.91306141293782728        2.9476538286902071E-101
  0.92439743573521482        1.6169029713587991E-102
  0.93576503049672066        8.7857411401703929E-104
  0.94716718267218003        4.7283824453025119E-105
  0.95860691322154168        2.5199692223989353E-106
  0.97008728190101490        1.3294444514283628E-107
  0.98161139063528702        6.9400083958935975E-109
  0.99318238698392480        3.5825179158317345E-110
   1.0048034677104374        1.8278637977630163E-111
   1.0164778824628815        9.2121555699407877E-113
   1.0282089375753285        4.5827552899996703E-114
   1.1271706841691234        4.9568335833241806E-125
   1.2798083809836922        7.5040561192003330E-142
   1.4324460777982608        1.4053320040858107E-158
   1.5850837746128297        3.0025882605168845E-175
   1.7377214714273983        6.4995588493992003E-192
   1.8903591682419671        1.3697627513403990E-208
   2.2414258709154753        6.0756126843103786E-247
   2.5924925735889830        2.7752031419841024E-285
   2.9435592762624911        1.4821969375237396E-323
   3.2946259789359993        0.0000000000000000     
   3.6456926816095074        0.0000000000000000     
   3.9967593842830156        0.0000000000000000     
   4.3478260869565242        0.0000000000000000     
   5.1552795031055920        0.0000000000000000     
   5.9627329192546608        0.0000000000000000     
   6.7701863354037295        0.0000000000000000     
   7.5776397515527982        0.0000000000000000     
   8.3850931677018679        0.0000000000000000     
   9.1925465838509357        0.0000000000000000     
   10.000000000000004        0.0000000000000000     
